선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
김건희,키움,0.249,80,269,249,27,62,14,0,9,103,37,0,4,16,0,0,77,7,0.414,0.29,0.704,13,0.258,0.308
최인호,한화,0.278,79,230,198,32,55,12,2,1,74,20,4,2,23,0,3,30,3,0.374,0.358,0.732,10,0.325,0.294
김현준,삼성,0.225,78,204,182,23,41,10,1,0,53,11,4,3,11,0,4,49,4,0.291,0.28,0.571,8,0.225,0.3
김태진,키움,0.227,78,187,176,24,40,6,2,0,50,9,5,0,6,1,0,26,1,0.284,0.253,0.537,9,0.22,0.304
추신수,SSG,0.282,77,301,252,40,71,14,1,5,102,37,2,6,37,0,4,68,2,0.405,0.375,0.78,20,0.286,0.143
박수종,키움,0.263,77,136,118,20,31,5,0,0,36,6,4,0,12,0,2,15,3,0.305,0.341,0.646,9,0.176,0.0
변상권,키움,0.255,75,229,216,16,55,3,1,5,75,21,0,1,11,0,1,50,4,0.347,0.293,0.64,17,0.192,0.263
천성호,KT,0.295,74,255,234,40,69,8,3,1,86,17,1,1,18,0,1,43,5,0.368,0.346,0.714,18,0.346,0.2
박지환,SSG,0.283,74,244,223,33,63,9,2,4,88,21,3,3,12,0,3,59,3,0.395,0.324,0.719,17,0.255,0.182
노진혁,롯데,0.219,73,157,137,13,30,6,0,2,42,13,2,2,15,1,1,39,1,0.307,0.297,0.604,7,0.171,0.188
최항,롯데,0.25,72,143,132,17,33,3,1,0,38,12,0,0,10,0,1,32,3,0.288,0.308,0.596,7,0.239,0.286
맥키넌,삼성,0.294,72,315,272,28,80,13,0,4,105,36,0,3,39,3,1,33,6,0.386,0.381,0.767,24,0.27,0.0
오윤석,KT,0.287,71,191,167,31,48,10,2,6,80,26,2,2,18,0,2,39,7,0.479,0.36,0.839,13,0.159,0.5
이재원,한화,0.244,71,149,131,10,32,4,0,1,39,16,2,5,7,1,4,19,4,0.298,0.293,0.591,5,0.314,0.0
김성현,SSG,0.227,70,167,141,21,32,3,1,1,40,15,5,1,16,0,4,28,7,0.284,0.321,0.605,9,0.25,0.667
김범석,LG,0.241,69,180,162,14,39,4,0,6,61,24,0,2,14,2,2,49,4,0.377,0.306,0.683,7,0.194,0.125
윤정빈,삼성,0.278,68,185,158,25,44,4,1,7,71,20,0,2,22,0,3,47,1,0.449,0.373,0.822,13,0.189,0.25
변우혁,KIA,0.296,66,177,162,20,48,8,2,5,75,18,0,1,12,0,2,47,8,0.463,0.35,0.813,13,0.283,0.286
박준영,두산,0.231,64,208,182,25,42,9,2,7,76,28,1,1,21,0,3,56,3,0.418,0.319,0.737,7,0.217,0.6
이정훈,롯데,0.303,64,115,99,10,30,8,0,0,38,18,1,2,13,1,0,21,4,0.384,0.377,0.761,4,0.333,0.27
